signal,n,null_count,null_pct,mean,median,std,cv,skew,p10,p25,p50,p75,p90,p95,p99,min,max,shape
totalXeetsExclXeetsgiving,391,0,0.0,2711.990414604841,1663.550481,3384.2539463589933,1.2478856592316188,3.253617441168718,198.023548,669.1341355,1663.550481,3387.329683,6277.349549999999,9176.7641745,16601.679087300032,0.0,30073.826631,right-skewed (heavy tail)
avgDifficultyAdjustedPercentile,382,9,2.3017902813299234,0.9082572885121166,0.9289377479572076,0.07647394662339481,0.08419854989402005,-1.4778130590383245,0.8070811311389274,0.8764612708118181,0.9289377479572076,0.961726963621231,0.9861486763294546,0.9899911986689718,0.9955387194779509,0.5556410685405164,0.9981941766558853,left-skewed
signalRatioAvg,382,9,2.3017902813299234,0.692089647408341,0.7245519734835679,0.18790746710719203,0.27150740920753064,-1.1784342967988684,0.4635789254601531,0.5830905251949555,0.7245519734835679,0.8292735361777326,0.9054022877795415,0.929301842533549,0.9575161932498508,0.0,0.9856028455577505,left-skewed
cryptoCreatorRank,345,46,11.76470588235294,6525.831884057971,2755.0,8734.270658215099,1.3384149045506593,1.8457051588747198,199.4,529.0,2755.0,9274.0,19079.60000000001,27820.400000000012,36666.88,13.0,39839.0,right-skewed (heavy tail)
cryptoCreatorXeets,345,46,11.76470588235294,1479.5073649652174,1123.051667,1386.2270039783677,0.9369517427248206,2.2924534977654543,261.2684754,553.338221,1123.051667,1999.468014,2779.8862362000004,4148.448818600005,7176.042898160002,47.766664,8547.887547,right-skewed (heavy tail)
multiplierBreadth,391,0,0.0,0.45012787723785164,0.0,0.9906971044856502,2.2009236809880073,3.93271755037278,0.0,0.0,0.0,1.0,2.0,2.0,4.100000000000023,0.0,10.0,right-skewed (heavy tail)
competitiveTournamentCount,391,0,0.0,4.0,3.0,3.4552078864319493,0.8638019716079873,2.5606741723311814,1.0,2.0,3.0,5.0,8.0,11.0,16.100000000000023,0.0,30.0,right-skewed (heavy tail)
nicheDiversity,391,0,0.0,3.2455242966751916,3.0,1.8288497628775824,0.5634990207132662,0.4706737877470132,1.0,2.0,3.0,4.0,6.0,7.0,7.0,0.0,7.0,normal-ish
bestRank,382,9,2.3017902813299234,1826.0549738219895,108.5,3864.0354274218967,2.1160564620540154,4.543843382071915,6.0,20.0,108.5,2225.5,5657.700000000003,7910.0,18890.26,1.0,39839.0,right-skewed (heavy tail)
osFloorCommon,333,58,14.83375959079284,0.01196711994936826,0.00698999999996,0.0185809314510084,1.552665263624209,3.8529708676193906,0.0020964,0.003,0.00698999999996,0.0099,0.024980000000000002,0.049988,0.099968,0.00099,0.15,right-skewed (heavy tail)
osFloorRare,188,203,51.91815856777494,0.07040955335049597,0.018,0.25068612668950035,3.5603993316303932,9.242792654133424,0.0049926,0.008,0.018,0.05,0.1,0.1825000000000003,0.9390129999999997,0.002,3.0,right-skewed (heavy tail)
