xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
bearish_af,BEARISH,0x0c0898e12b6a317660474de8fff1e0069e2b3ad6,66669.0,1314.0,61,55,0.9016,48,11,2,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,,10000.0,0.01,0.045,1,0,,,0.025,0.045,0,0,,,0.075,0.045,0,0,,40,0.543729,34,9.0,0.015,0.03,0.1,0.00032727201795604445,9,0.85,1,11,46.8,795.0,0
tolibear_,toli,0x0c0898e12b6a317660474de8fff1e0069e2b3ad6,30016.0,1395.0,106,96,0.9057,96,10,0,1334.615722,1324.437704,1237.654825,0.0,3,5,0.8368936540599909,0.835920177383592,0.6456898832005131,28688.0,121.426108,1,4,74.0,9646.333333333334,0.0099,997.0,0.0028,0.045,4,3,0.489999,,0.044399999999999995,0.045,0,1,,,,0.045,0,0,49.49484848484848,28,0.174389999,27,10.0,0.01,0.044399999999999995,,0.0004784356847974285,6,0.9642857142857143,2,11,46.8,795.0,866
iiamthatguyy,Anthony prev (The Honored One),0x5e9a585a640a2279b8cdc275e06094fd3eef6529,1189.0,1212.0,1,0,0.0,0,1,0,210.948977,210.948977,210.93241799999998,0.0,1,2,0.9472214796994267,0.9472214796994267,0.9207232242509067,,,0,1,1777.0,1777.0,0.00119897,195.0,69.0,0.045,3,3,,,,0.045,0,0,,,,0.045,0,0,,20,0.026296970000000003,16,8.0,0.006,,,-0.000458684672550122,16,0.8,6,11,10.7,2289.0,4
CelticMatheus,Matheus Celtic,0x921452dbf7b05b10d897cb613ec9451120ef5493,37578.0,1535.0,1,0,0.0,0,1,0,1650.7296629999998,1650.7296629999998,1523.2713259999998,0.0,2,3,0.8955608247964579,0.8955608247964579,0.4717940369651161,1344.0,1471.674746,0,3,1344.0,3936.0,,,,0.045,0,0,,,0.008849,0.045,0,0,,,,0.045,0,0,,2,0.011349,2,13.0,,0.008849,,,2,1.0,0,0,,,0
Airdrops_one,Grey Ledger,0x6288490c52bdef8fbf0d0b32b085dfe8d2285f71,145243.0,1246.0,15,14,0.9333,14,1,0,71.055899,71.055899,31.040588999999997,0.0,1,3,0.9365588523567674,0.9365588523567674,0.8673293216182205,,,0,2,2136.0,2136.0,,,0.0008,0.045,0,0,,,,0.045,0,0,,,,0.045,0,0,,7,0.00829,7,16.0,0.0017,,,-0.00016580920574426643,5,1.0,1,1,0.3,3856.0,114
manyaaww,manya,0xd4418418f6673b48e1828f539bed0340f78114e1,14599.0,1288.0,10,9,0.9,9,1,0,2355.275309,2355.275309,2261.213614,0.0,5,5,0.9771622357956359,0.97361423604009,0.728477245783948,730.0,1807.518076,0,4,65.0,478.6,0.003,,0.0008,0.045,0,2,,,,0.045,0,0,,,,0.045,0,0,,4,0.0036,4,13.0,0.0011,,,-0.0002720251658416506,4,1.0,1,2,11.3,2252.0,2477
dachshundwizard,DachshundWizard 🧙‍♂️,0xf098f32faa2ed72562b877147212f24c6131d5a7,49965.0,1670.0,20,19,0.95,19,1,0,1880.90091,1880.90091,1856.807375,0.0,1,3,0.992381908426747,0.992381908426747,0.951753102014688,683.0,1856.807375,0,3,683.0,683.0,,,0.001,0.045,0,0,,,,0.045,0,0,,,,0.045,0,0,,2,0.002,2,19.0,0.001,,,,2,1.0,1,3,3.3,3148.0,2225
nashahmed3,Nash,0x0668c42228da1d3600a33e6109f109571fc121cc,11152.0,1271.0,12,11,0.9167,11,1,0,689.83542,689.83542,689.83542,0.0,2,0,0.8705751784565398,0.8705751784565398,0.5080011110624134,7800.0,635.223382,0,1,5786.0,6793.0,0.0029,,0.0029,0.045,0,2,,,,0.045,0,0,,,,0.045,0,0,,4,0.0075,4,14.0,0.0029,,,0.0019097490082804205,1,1.0,1,2,18.7,1754.0,705
bigwil,bigwil,0x3e21902e4b15b266299674c5d6c36053a71d7344,13388.0,1532.0,18,17,0.9444,16,2,0,1206.493692,1206.493692,1206.0808920000002,0.0,2,1,0.9308710636409343,0.9308710636409343,0.6469724641666796,2788.0,1118.114412,0,1,2788.0,3198.0,,,,0.045,0,0,,,,0.045,0,0,,,,0.045,0,0,,0,0.0,0,,,,,,0,,1,15,56.8,620.0,1623
fud_berry,berry,0x907444f6bc41f9859e9378447a2abfcc4abffb34,33231.0,1216.0,17,9,0.5294,16,1,0,3.852729,3.852729,0.0,0.0,0,1,,,,,,0,1,,,0.001379,650.0,0.001049,0.045,1,4,,699.0,,0.045,1,0,,,,0.045,0,0,,16,0.03012696,14,6.0,0.0056,,,0.0016146072390092834,5,0.875,1,2,1.5,3504.0,92
